basin,subbasin,site_name_little,year,week,yield_little,site_name_big,yield_big,yield_little_log,yield_big_log
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,31,1.9017395101833063,Donner Blitzen River nr Frenchglen NWIS,2.0220192264150394,0.6427689990043183,0.7040966291658523
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,32,1.7682014754202227,Donner Blitzen River nr Frenchglen NWIS,1.9079640383270213,0.5699629144085281,0.6460367250114811
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,33,1.5417766803327666,Donner Blitzen River nr Frenchglen NWIS,1.6890710188783613,0.43293543996610834,0.5241786848270286
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,34,1.4144456746460485,Donner Blitzen River nr Frenchglen NWIS,1.5797253239932367,0.3467377049746215,0.4572509863520813
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,35,1.325612827620875,Donner Blitzen River nr Frenchglen NWIS,1.504138198122126,0.28187486392473177,0.40822010835557765
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,36,1.3156770954408201,Donner Blitzen River nr Frenchglen NWIS,1.4979404858642917,0.27435143458935835,0.40409115524325206
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,37,1.3300704501282923,Donner Blitzen River nr Frenchglen NWIS,1.5052567627666462,0.2852319108520728,0.4089634901386729
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,38,1.4997628873163158,Donner Blitzen River nr Frenchglen NWIS,1.6655859620500681,0.40530702049051925,0.5101769906790662
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,39,1.4064555965667156,Donner Blitzen River nr Frenchglen NWIS,1.563686163146277,0.3410727782871197,0.4470459590376652
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,40,1.4619207561181276,Donner Blitzen River nr Frenchglen NWIS,1.616527541009936,0.3797511574770029,0.48028035547090075
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,25,4.4726842251273204,Donner Blitzen River nr Frenchglen NWIS,4.90017727019117,1.4979887261901725,1.5892713820522224
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,26,3.825370899791929,Donner Blitzen River nr Frenchglen NWIS,4.029665137183327,1.3416554298433414,1.3936832799958772
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,27,2.64505189479458,Donner Blitzen River nr Frenchglen NWIS,2.805379331282892,0.9726906850779374,1.0315387638003162
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,28,2.0697718801549407,Donner Blitzen River nr Frenchglen NWIS,2.136765716257611,0.7274383983808003,0.759293338252858
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,29,1.6436799867788505,Donner Blitzen River nr Frenchglen NWIS,1.685806538370749,0.4969376224421891,0.5222441070710238
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,30,1.487260237420669,Donner Blitzen River nr Frenchglen NWIS,1.4834711560849632,0.39693566051867996,0.3943847174083628
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,31,1.2729949394018738,Donner Blitzen River nr Frenchglen NWIS,1.2437142656273572,0.24137234423498274,0.2181022779240343
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,32,1.168766940765129,Donner Blitzen River nr Frenchglen NWIS,1.132001822374214,0.1559492962880145,0.12398758965090921
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,33,1.106520477009565,Donner Blitzen River nr Frenchglen NWIS,1.0671154715787914,0.10122038644669198,0.06495918725029075
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,34,1.1152582756542895,Donner Blitzen River nr Frenchglen NWIS,1.0814599829857698,0.10908601544639858,0.07831196432628737
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,35,1.063064282103918,Donner Blitzen River nr Frenchglen NWIS,1.046784479005647,0.06115556987754516,0.04572306447723584
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,36,0.9931410996307545,Donner Blitzen River nr Frenchglen NWIS,0.9886911280900353,-0.006882530740611962,-0.011373303427659154
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,37,0.9944004480775042,Donner Blitzen River nr Frenchglen NWIS,0.997975694710215,-0.005615288184868187,-0.002026356965017091
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,38,1.0083482274166458,Donner Blitzen River nr Frenchglen NWIS,1.015363854119879,0.008313573697319873,0.015247025221632706
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,39,1.025238224513094,Donner Blitzen River nr Frenchglen NWIS,1.0308365315846355,0.0249249997455009,0.030370639199750228
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,40,1.0053798433217693,Donner Blitzen River nr Frenchglen NWIS,1.0092381524614773,0.005365423658585564,0.009195741728805546
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,41,1.120657512509395,Donner Blitzen River nr Frenchglen NWIS,1.1082575273879636,0.11391557779244288,0.10278898675888433
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,42,1.080660396509927,Donner Blitzen River nr Frenchglen NWIS,1.0557089926286638,0.07757233250941252,0.054212572144007196
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,22,6.875167815968378,Donner Blitzen River nr Frenchglen NWIS,8.229611338491665,1.927916052850126,2.1077387886032084
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,23,6.745251949934591,Donner Blitzen River nr Frenchglen NWIS,7.6123844872215045,1.9088388425476497,2.0297764588284744
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,24,4.329506511603542,Donner Blitzen River nr Frenchglen NWIS,4.860667454635804,1.4654535659127972,1.5811757648274456
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,25,3.1794286905451927,Donner Blitzen River nr Frenchglen NWIS,3.3830147549849965,1.1567015235905622,1.2187672512980747
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,26,2.2383376696081756,Donner Blitzen River nr Frenchglen NWIS,2.320210317958905,0.8057334785836252,0.8416578358619979
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,27,1.585366060675738,Donner Blitzen River nr Frenchglen NWIS,1.6217315069956004,0.4608153337714017,0.4834944099293787
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,28,1.2436486442077594,Donner Blitzen River nr Frenchglen NWIS,1.2592397508650308,0.21804951407574058,0.23050816653170808
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,29,1.1259113392885776,Donner Blitzen River nr Frenchglen NWIS,1.1359336011032353,0.11859278708680852,0.12745486885763985
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,30,1.0246588270383354,Donner Blitzen River nr Frenchglen NWIS,1.041210858609562,0.024359705513042465,0.0403843230212358
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,31,1.018973255689252,Donner Blitzen River nr Frenchglen NWIS,1.0364389562204936,0.018795508252643634,0.03579075701609232
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,32,0.906405671464207,Donner Blitzen River nr Frenchglen NWIS,0.9303433397230948,-0.09826831215617858,-0.07220157846797441
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,33,0.8673019489903345,Donner Blitzen River nr Frenchglen NWIS,0.9039874603307546,-0.14236809410142992,-0.10093979000170508
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,34,0.8974343557260087,Donner Blitzen River nr Frenchglen NWIS,0.9514808510098843,-0.10821530254701292,-0.049735717503742116
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,35,0.8684570058916277,Donner Blitzen River nr Frenchglen NWIS,0.9178999081411374,-0.1410371983931994,-0.08566692683211864
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,36,0.8502003783643939,Donner Blitzen River nr Frenchglen NWIS,0.9067910730019981,-0.1622832180276782,-0.09784320490317766
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,37,0.9001986423878411,Donner Blitzen River nr Frenchglen NWIS,0.9480387443570049,-0.1051398262472579,-0.053359907987353926
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,38,0.8929262695675639,Donner Blitzen River nr Frenchglen NWIS,0.9521673520578087,-0.11325126638825339,-0.04901446966332939
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,39,0.8844427691226301,Donner Blitzen River nr Frenchglen NWIS,0.9452783380454209,-0.1227974716898033,-0.05627585724187993
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,40,0.8807028518742686,Donner Blitzen River nr Frenchglen NWIS,0.9475298694543477,-0.12703499498558515,-0.053896818032365214
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,41,0.9157604314832477,Donner Blitzen River nr Frenchglen NWIS,0.9913027124961251,-0.08800048619699474,-0.008735329645076825
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,42,0.9110707556480704,Donner Blitzen River nr Frenchglen NWIS,1.0032708741218272,-0.09313471662834347,0.0032655364491367958
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,21,6.5223147538403605,Donner Blitzen River nr Frenchglen NWIS,8.248526122609302,1.8752293365277444,2.1100345325815217
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,22,6.001081309451031,Donner Blitzen River nr Frenchglen NWIS,7.399521155298669,1.791939671232537,2.001415289373
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,23,8.574184767533838,Donner Blitzen River nr Frenchglen NWIS,10.96947062570413,2.14875591769095,2.3951160165780077
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,24,9.090710279455568,Donner Blitzen River nr Frenchglen NWIS,12.3081476691566,2.2072530436906974,2.5102614552068503
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,25,5.348193806603639,Donner Blitzen River nr Frenchglen NWIS,5.95561262254199,1.6767588976637875,1.7843340728378732
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,26,4.035269783679978,Donner Blitzen River nr Frenchglen NWIS,4.282998425987297,1.3950731603740538,1.454653331130784
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,27,2.59048612931986,Donner Blitzen River nr Frenchglen NWIS,2.8196950384500976,0.9518455528170893,1.0366287367086295
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,28,1.85753895895567,Donner Blitzen River nr Frenchglen NWIS,2.0458787383603823,0.6192524712555999,0.71582739810949
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,29,1.3538220085451727,Donner Blitzen River nr Frenchglen NWIS,1.512112171832632,0.30293170982621537,0.41350746272556316
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,30,1.0821705679925238,Donner Blitzen River nr Frenchglen NWIS,1.2184001395734758,0.07896880939808656,0.1975386371535325
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,31,0.9680610388749759,Donner Blitzen River nr Frenchglen NWIS,1.0936777813561718,-0.03246013700452484,0.08954612803535422
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,32,0.9496530203946599,Donner Blitzen River nr Frenchglen NWIS,1.0716329365165311,-0.05165860279437389,0.06918359404701006
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,33,0.8392273378021099,Donner Blitzen River nr Frenchglen NWIS,0.9641067094437377,-0.1752736464033372,-0.036553296054058014
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,34,0.8069642435786137,Donner Blitzen River nr Frenchglen NWIS,0.9334637990318418,-0.21447591952700168,-0.06885309657894564
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,35,0.7556202821944367,Donner Blitzen River nr Frenchglen NWIS,0.8841461398337523,-0.28021630121313473,-0.12313291345375083
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,36,0.717127730605229,Donner Blitzen River nr Frenchglen NWIS,0.8555771346855162,-0.3325013083556844,-0.1559790264349653
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,37,0.771516332268057,Donner Blitzen River nr Frenchglen NWIS,0.9046067514858752,-0.25939743790453845,-0.10025495846207273
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,38,0.8078557680800972,Donner Blitzen River nr Frenchglen NWIS,0.9525130029350852,-0.21337174124629374,-0.04865152069904264
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,39,0.7712135503618929,Donner Blitzen River nr Frenchglen NWIS,0.9117069965899318,-0.25978996535015414,-0.09243661619682428
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,40,0.7868909246143947,Donner Blitzen River nr Frenchglen NWIS,0.9178951074345086,-0.23966563659400064,-0.08567215694396453
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,41,0.7857190464960925,Donner Blitzen River nr Frenchglen NWIS,0.9032721550430572,-0.24115599765839985,-0.10173138111453062
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,42,0.7974097923174324,Donner Blitzen River nr Frenchglen NWIS,0.907400762743861,-0.226386563802494,-0.09717107117089777
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,30,2.382147633473994,Donner Blitzen River nr Frenchglen NWIS,2.4643371323699865,0.8680024478009132,0.9019228595139377
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,31,2.2189768431451813,Donner Blitzen River nr Frenchglen NWIS,2.0220192264150394,0.7970462081795471,0.7040966291658523
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,32,2.2394198005823034,Donner Blitzen River nr Frenchglen NWIS,1.9079640383270213,0.806216814718911,0.6460367250114811
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,33,2.105543557508748,Donner Blitzen River nr Frenchglen NWIS,1.6890710188783613,0.744573655895175,0.5241786848270286
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,34,2.08153402541963,Donner Blitzen River nr Frenchglen NWIS,1.5797253239932367,0.7331051341057075,0.4572509863520813
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,35,2.132600889755026,Donner Blitzen River nr Frenchglen NWIS,1.504138198122126,0.7573423098179416,0.40822010835557765
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,36,2.1665076665034326,Donner Blitzen River nr Frenchglen NWIS,1.4979404858642917,0.7731165008499702,0.40409115524325206
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,37,2.1592042943183225,Donner Blitzen River nr Frenchglen NWIS,1.5052567627666462,0.7697397715666245,0.4089634901386729
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,38,2.271843206509539,Donner Blitzen River nr Frenchglen NWIS,1.6655859620500681,0.820591487258128,0.5101769906790662
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,39,2.1784475857361367,Donner Blitzen River nr Frenchglen NWIS,1.563686163146277,0.778612506490709,0.4470459590376652
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,40,2.2187660910066542,Donner Blitzen River nr Frenchglen NWIS,1.616527541009936,0.7969512264999804,0.48028035547090075
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,41,2.1566428452500714,Donner Blitzen River nr Frenchglen NWIS,1.5660145058612653,0.7685527743045965,0.44853386052779515
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,25,2.343701039505676,Donner Blitzen River nr Frenchglen NWIS,4.90017727019117,0.8517313207074771,1.5892713820522224
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,26,2.0415991971192513,Donner Blitzen River nr Frenchglen NWIS,4.029665137183327,0.7137334209077015,1.3936832799958772
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,27,1.9903361711779959,Donner Blitzen River nr Frenchglen NWIS,2.805379331282892,0.6883035547094937,1.0315387638003162
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,28,1.8276944227558958,Donner Blitzen River nr Frenchglen NWIS,2.136765716257611,0.603055294263999,0.759293338252858
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,29,1.6918565636237426,Donner Blitzen River nr Frenchglen NWIS,1.685806538370749,0.5258264843185548,0.5222441070710238
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,30,1.663989727009481,Donner Blitzen River nr Frenchglen NWIS,1.4834711560849632,0.5092181687077728,0.3943847174083628
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,31,1.5452768301078963,Donner Blitzen River nr Frenchglen NWIS,1.2437142656273572,0.43520307236260014,0.2181022779240343
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,32,1.497605120992238,Donner Blitzen River nr Frenchglen NWIS,1.132001822374214,0.40386724620131514,0.12398758965090921
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,33,1.4999618779839918,Donner Blitzen River nr Frenchglen NWIS,1.0671154715787914,0.4054396931078672,0.06495918725029075
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,34,1.6047251448754825,Donner Blitzen River nr Frenchglen NWIS,1.0814599829857698,0.47295249261837896,0.07831196432628737
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,35,1.523744446231619,Donner Blitzen River nr Frenchglen NWIS,1.046784479005647,0.4211707570038268,0.04572306447723584
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,36,1.4392004152763525,Donner Blitzen River nr Frenchglen NWIS,0.9886911280900353,0.3640876922008042,-0.011373303427659154
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,37,1.4582945590269014,Donner Blitzen River nr Frenchglen NWIS,0.997975694710215,0.37726764269215934,-0.002026356965017091
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,38,1.4966968410071193,Donner Blitzen River nr Frenchglen NWIS,1.015363854119879,0.4032605739120781,0.015247025221632706
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,39,1.4886990675450678,Donner Blitzen River nr Frenchglen NWIS,1.0308365315846355,0.3979026295455146,0.030370639199750228
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,40,1.4362682586003328,Donner Blitzen River nr Frenchglen NWIS,1.0092381524614773,0.3620482627895496,0.009195741728805546
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,41,1.5311499521453995,Donner Blitzen River nr Frenchglen NWIS,1.1082575273879636,0.42601905580188787,0.10278898675888433
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,42,1.487992237295854,Donner Blitzen River nr Frenchglen NWIS,1.0557089926286638,0.3974277195262264,0.054212572144007196
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,22,2.7034149511040075,Donner Blitzen River nr Frenchglen NWIS,8.229611338491665,0.9945157705339158,2.1077387886032084
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,23,2.220906035797852,Donner Blitzen River nr Frenchglen NWIS,7.6123844872215045,0.7979152368574127,2.0297764588284744
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,24,1.978930157362893,Donner Blitzen River nr Frenchglen NWIS,4.860667454635804,0.682556374114327,1.5811757648274456
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,25,1.5849857753469814,Donner Blitzen River nr Frenchglen NWIS,3.3830147549849965,0.4605754327444812,1.2187672512980747
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,26,1.3653982587047788,Donner Blitzen River nr Frenchglen NWIS,2.320210317958905,0.3114461507007894,0.8416578358619979
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,27,1.2675606313193455,Donner Blitzen River nr Frenchglen NWIS,1.6217315069956004,0.23709429069955718,0.4834944099293787
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,28,1.164275871738137,Donner Blitzen River nr Frenchglen NWIS,1.2592397508650308,0.15209932443987956,0.23050816653170808
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,29,1.177486788483189,Donner Blitzen River nr Frenchglen NWIS,1.1359336011032353,0.1633823268736774,0.12745486885763985
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,30,1.13063658808863,Donner Blitzen River nr Frenchglen NWIS,1.041210858609562,0.1227808263917415,0.0403843230212358
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,31,1.2008770335190968,Donner Blitzen River nr Frenchglen NWIS,1.0364389562204936,0.18305215111083417,0.03579075701609232
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,32,1.092537464953832,Donner Blitzen River nr Frenchglen NWIS,0.9303433397230948,0.08850294026354077,-0.07220157846797441
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,33,1.0433122500751029,Donner Blitzen River nr Frenchglen NWIS,0.9039874603307546,0.04240050808402789,-0.10093979000170508
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,34,1.0599568055078494,Donner Blitzen River nr Frenchglen NWIS,0.9514808510098843,0.05822815777279473,-0.049735717503742116
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,35,1.0224072591035178,Donner Blitzen River nr Frenchglen NWIS,0.9178999081411374,0.022159904678054176,-0.08566692683211864
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,36,1.0186461440159584,Donner Blitzen River nr Frenchglen NWIS,0.9067910730019981,0.018474435852026638,-0.09784320490317766
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,37,1.1505802250744726,Donner Blitzen River nr Frenchglen NWIS,0.9480387443570049,0.14026635867888163,-0.053359907987353926
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,38,1.1549638695558349,Donner Blitzen River nr Frenchglen NWIS,0.9521673520578087,0.14406906171463216,-0.04901446966332939
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,39,1.1800304046781807,Donner Blitzen River nr Frenchglen NWIS,0.9452783380454209,0.16554020482204257,-0.05627585724187993
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,40,1.187936852213537,Donner Blitzen River nr Frenchglen NWIS,0.9475298694543477,0.17221806482528196,-0.053896818032365214
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,41,1.3409996457445343,Donner Blitzen River nr Frenchglen NWIS,0.9913027124961251,0.29341534012689985,-0.008735329645076825
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,42,1.363306949022472,Donner Blitzen River nr Frenchglen NWIS,1.0032708741218272,0.30991332840408015,0.0032655364491367958
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,21,3.050069795575046,Donner Blitzen River nr Frenchglen NWIS,8.248526122609302,1.1151644741525872,2.1100345325815217
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,22,3.2266476642547706,Donner Blitzen River nr Frenchglen NWIS,7.399521155298669,1.1714437234257942,2.001415289373
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,23,2.983666660236068,Donner Blitzen River nr Frenchglen NWIS,10.96947062570413,1.093152967065425,2.3951160165780077
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,24,4.080056025814056,Donner Blitzen River nr Frenchglen NWIS,12.3081476691566,1.4061107201389602,2.5102614552068503
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,25,3.309716430240348,Donner Blitzen River nr Frenchglen NWIS,5.95561262254199,1.1968625150967829,1.7843340728378732
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,26,2.309956920177004,Donner Blitzen River nr Frenchglen NWIS,4.282998425987297,0.837228875085778,1.454653331130784
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,27,1.9457285896934038,Donner Blitzen River nr Frenchglen NWIS,2.8196950384500976,0.6656365031701486,1.0366287367086295
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,28,1.6570792184261895,Donner Blitzen River nr Frenchglen NWIS,2.0458787383603823,0.505056545645753,0.71582739810949
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,29,1.4535088643120415,Donner Blitzen River nr Frenchglen NWIS,1.512112171832632,0.37398053959609295,0.41350746272556316
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,30,1.3323425963619622,Donner Blitzen River nr Frenchglen NWIS,1.2184001395734758,0.28693874352274434,0.1975386371535325
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,31,1.2858150088563791,Donner Blitzen River nr Frenchglen NWIS,1.0936777813561718,0.2513927654340994,0.08954612803535422
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,32,1.2276879478803278,Donner Blitzen River nr Frenchglen NWIS,1.0716329365165311,0.2051326833285234,0.06918359404701006
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,33,0.9379718465581075,Donner Blitzen River nr Frenchglen NWIS,0.9641067094437377,-0.0640353447567272,-0.036553296054058014
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,34,0.9160584876621853,Donner Blitzen River nr Frenchglen NWIS,0.9334637990318418,-0.08767506518681432,-0.06885309657894564
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,35,0.8660372781679428,Donner Blitzen River nr Frenchglen NWIS,0.8841461398337523,-0.14382732496286504,-0.12313291345375083
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,36,0.8522946175656839,Donner Blitzen River nr Frenchglen NWIS,0.8555771346855162,-0.15982301666133752,-0.1559790264349653
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,37,0.9413244267309837,Donner Blitzen River nr Frenchglen NWIS,0.9046067514858752,-0.060467430769924564,-0.10025495846207273
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,38,1.027520430218243,Donner Blitzen River nr Frenchglen NWIS,0.9525130029350852,0.02714855061466076,-0.04865152069904264
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,39,1.0306330771872576,Donner Blitzen River nr Frenchglen NWIS,0.9117069965899318,0.030173251474825497,-0.09243661619682428
